,name,position,gp,std,mean,coeffvar,variance,outliers
1015,Spencer Stastney,D,8,1.0986192633093075,1.0125000000000002,1.0850560625277108,1.2069642857142857,[3.6]
1016,Nick Abruzzese,C,2,0.28284271247461906,1.4,0.2020305089104422,0.08000000000000004,[]
1017,Matthew Kessel,D,2,0.282842712474619,0.4,0.7071067811865475,0.07999999999999999,[]
1019,Marco Kasper,C,1,,0.4,,,[]
1020,Akito Hirose,D,7,1.326470432962533,1.1428571428571428,1.1606616288422165,1.7595238095238095,[]
1021,Thomas Harley,D,6,0.689202437604511,1.1500000000000001,0.5993064674821834,0.475,[]
1022,Egor Sokolov,LW,5,1.1113055385446433,1.0,1.1113055385446433,1.2349999999999999,[]
1023,Ronnie Attard,D,2,1.1313708498984762,0.9000000000000001,1.257078722109418,1.2800000000000002,[]
1026,Dmitri Samorukov,D,2,0.7778174593052023,0.55,1.414213562373095,0.6050000000000001,[]
1027,Jake Livingstone,D,5,1.5254507530562893,1.48,1.0307099682812766,2.327,[]
1028,Adam Raska,RW,3,0.6082762530298219,0.7999999999999999,0.7603453162872774,0.37,[]
1029,Cole McWard,D,5,1.0709808588392233,1.2200000000000002,0.8778531629829698,1.1470000000000002,[3.1]
1031,Jason Demers,D,1,,1.9,,,[]
1033,Connor Carrick,D,1,,1.6,,,[]
1034,Vinni Lettieri,C,1,,0.4,,,[]
1035,Drew Helleson,D,3,1.2220201853215575,1.3666666666666665,0.8941611112108959,1.4933333333333336,[]
1036,Tristen Robins,C,3,0.3511884584284246,0.6333333333333333,0.5545080922554073,0.12333333333333332,[]
1037,Matthew Knies,LW,3,0.8326663997864531,0.8666666666666667,0.9607689228305227,0.6933333333333334,[]
1038,Brock Faber,D,2,1.1313708498984762,2.3,0.4919003695210767,1.2800000000000002,[]
1039,Henrik Borgstrom,C,1,,0.0,,,[]
1040,Jackson LaCombe,D,2,1.0606601717798212,2.35,0.4513447539488601,1.125,[]
1041,Benoit-Olivier Groulx,C,2,0.14142135623730953,0.1,1.4142135623730951,0.020000000000000004,[]
1042,Adam Ginning,D,1,,1.2,,,[]
1043,Luke Hughes,D,2,1.8384776310850235,2.4000000000000004,0.7660323462854264,3.38,[]
1045,Hugh McGing,LW,1,,0.0,,,[]
1046,Matt Coronato,RW,1,,0.5,,,[]
1047,Joel Teasdale,LW,2,0.2828427124746191,0.9,0.31426968052735454,0.08000000000000006,[]
1048,Nick Swaney,RW,1,,0.30000000000000004,,,[]
1049,Damien Giroux,C,1,,1.7,,,[]
1050,Maxence Guenette,D,1,,0.8,,,[]
1051,Mikael Pyyhtia,LW,2,0.3535533905932738,1.35,0.2618914004394621,0.125,[]
1052,Samuel Knazko,D,2,0.3535533905932738,0.25,1.4142135623730951,0.125,[]
1053,Tyler Angle,C,2,1.6263455967290592,1.35,1.2047004420215253,2.645,[]
1054,Stanislav Svozil,D,2,1.4142135623730951,1.2000000000000002,1.178511301977579,2.0000000000000004,[]
1055,Lucas Condotta,C,1,,2.8,,,[]
